molecule,a (L2bar/mol2),b (L/mol)
Acetic acid,17.71,0.1065
Acetic anhydride,20.158,0.1263
Acetone,16.02,0.1124
Acetonitrile,17.81,0.1168
Acetylene,4.516,0.0522
Ammonia,4.225,0.0371
Argon,1.355,0.03201
Benzene,18.24,0.1154
Bromobenzene,28.94,0.1539
Butane,14.66,0.1226
Carbon dioxide,3.64,0.04267
Carbon disulfide,11.77,0.07685
Carbon monoxide,1.505,0.03985
Carbon tetrachloride,19.7483,0.1281
Chlorine,6.579,0.05622
Chlorobenzene,25.77,0.1453
Chloroethane,11.05,0.08651
Chloromethane,7.57,0.06483
Cyanogen,7.769,0.06901
Cyclohexane,23.11,0.1424
Diethyl ether,17.61,0.1344
Diethyl sulfide,19,0.1214
Dimethyl ether,8.18,0.07246
Dimethyl sulfide,13.04,0.09213
Ethane,5.562,0.0638
Ethanethiol,11.39,0.08098
Ethanol,12.18,0.08407
Ethyl acetate,20.72,0.1412
Ethylamine,10.74,0.08409
Fluorobenzene,20.19,0.1286
Fluoromethane,4.692,0.05264
Freon,10.78,0.0998
Germanium tetrachloride,22.9,0.1485
Helium,0.0346,0.0238
Hexane,24.71,0.1735
Hydrogen,0.2476,0.02661
Hydrogen bromide,4.51,0.04431
Hydrogen chloride,3.716,0.04081
Hydrogen selenide,5.338,0.04637
Hydrogen sulfide,4.49,0.04287
Iodobenzene,33.52,0.1656
Krypton,2.349,0.03978
Mercury,8.2,0.01696
Methane,2.283,0.04278
Methanol,9.649,0.06702
Neon,0.2135,0.01709
Nitric oxide,1.358,0.02789
Nitrogen,1.37,0.0387
Nitrogen dioxide,5.354,0.04424
Nitrous oxide,3.832,0.04415
Oxygen,1.382,0.03186
Pentane,19.26,0.146
Phosphine,4.692,0.05156
Propane,8.779,0.08445
Radon,6.601,0.06239
Silane,4.377,0.05786
Silicon tetrafluoride,4.251,0.05571
Sulfur dioxide,6.803,0.05636
Tin tetrachloride,27.27,0.1642
Toluene,24.38,0.1463
Water,5.536,0.03049
Xenon,4.25,0.05105
>>>>>>> almost finished EOS_VDW
