P_Pa,molecules_per_unit_cell,err
10000,1.3522,0.1415027915
20000,2.5146,0.3933783929
30000,3.625,0.6042502793
40000,4.6526,0.3616575175
50000,5.7736,0.2836550017
60000,6.7586,0.8757868234
70000,7.4328,0.6141366623
80000,8.1478,0.7891518485
90000,9.0024,0.6724434251
100000,9.7246,1.0371935981
200000,16.4972,0.7735925543
300000,20.8802,0.8446361584
400000,25.3584,1.37333789
500000,28.8496,0.9763070009
600000,32.9178,2.5757883143
700000,36.5604,1.9347812693
800000,39.9358,1.4365494214
900000,43.7448,1.9537927833
1000000,46.5292,1.6541286044
1200000,52.9134,5.5729051095
1400000,59.2682,1.5656131834
1600000,65.8018,3.0245318051
1800000,70.5166,2.0248964813
2000000,75.0714,3.0245908418
